,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,1
1,3.061616997868383e-17,-3.5,2
2,0.02764188365674999,-3.2515328467022115,3
3,-0.02137124241865016,-3.006384496774424,4
4,-0.0746675222311204,-2.762131540685555,4
5,-0.15526761292554747,-2.5254806894721056,6
6,-0.23456544791777129,-2.288390298765215,6
7,-0.2461139662676711,-2.038657177766173,7
8,-0.32759300329859364,-1.8023075077335844,10
9,-0.38902728108595686,-1.5599733799002453,11
10,-0.4531043140143253,-1.3183245978815958,14
11,-0.5560916850659448,-1.090522926676409,17
12,-0.6807292198827838,-0.8738077105175494,17
13,0.04895366929227128,-4.245160229773965,2
14,0.03961849932571442,-4.494985878180399,2
15,0.031851129462824826,-4.744865184977527,2
16,-0.1285566096009647,-4.936618561084555,2
17,-0.3707763098984583,-4.9985024587300035,2
18,-0.6206531535207176,-4.990656248091933,2
19,-0.8546252974023466,-4.902582211693944,3
20,-1.0434819639555086,-4.738773910627033,1
21,-1.2445918771917446,-4.590265315595925,2
22,-1.3975936768729031,-4.392552267735328,2
23,-1.5349456071848757,-4.183663667664441,4
24,-1.6496712820173438,-3.9615420353675512,4
25,-1.7602929432308962,-3.7373482618805207,5
26,-1.883018288814547,-3.5195444750645577,5
27,-2.054613210916962,-3.3377336318547366,4
28,-2.22934697186824,-3.1589373433478953,4
29,-2.3955930340953104,-2.9722229979054706,5
30,-2.4870715983595675,-2.73956085599117,6
31,-2.512662673417837,-2.4908741115165958,7
32,-2.621324671620961,-2.2657240057060406,7
33,-2.657919063258562,-2.0184168070629886,6
34,-2.669593780927689,-1.7686895539099814,7
35,-2.769300229499403,-1.5394328765520118,6
36,-2.8776171027027373,-1.3141165323169501,6
37,-2.9753220979963593,-1.0839997491509383,5
38,-3.017434446811299,-0.8375721734267738,4
39,-3.25990287893057,-0.7766701256317908,6
40,-3.472153423055628,-0.6445727883436498,5
41,-3.4142339323282,-0.40137465390616006,6
42,-3.258654476823779,-0.2056834864382645,5
43,-3.1041691492222028,-0.009127429406603327,6
44,-3.015793577215718,0.22473098560668328,7
45,-2.7900187480044893,0.33208892194415485,9
46,-2.6117123862432567,0.5073225983750066,10
47,-2.4252739113951525,0.6738779798440929,10
48,-2.227241826078237,0.8264666202634702,11
49,-2.022609218410106,0.970082412845417,11
50,-1.809899200653302,1.101438601682868,12
51,-1.569312933071974,1.1693962933099797,12
52,-1.31942654722959,1.1769324840341648,12
53,-1.099881385375292,1.2965147649388626,12
54,-0.8948415813851891,1.4395486028224214,13
55,-0.6724377815808821,1.553726314450417,11
56,-0.4701722981286705,1.700657162824212,11
57,-0.3233492984723657,1.9030009464498145,7
