,robot_x,robot_y,local_ppl_cnt
0,1.5308084989341915e-17,-3.75,1
1,3.061616997868383e-17,-3.5,2
2,-0.06547523337463626,-3.2587263093196093,1
3,-0.12309225761599775,-3.0154563388802424,2
4,-0.236516276678313,-2.792667219083625,5
5,-0.30449729956471316,-2.5520875430357117,6
6,-0.39186655189148717,-2.317851308119206,7
7,-0.461034984890944,-2.077610329357464,9
8,-0.5712719610349976,-1.8532271546526404,11
9,-0.6470001390885723,-1.6149725785188627,11
10,-0.7393734151252858,-1.3826642104512334,13
11,-0.7809767647110223,-1.1361501919791657,14
12,-0.8901714033352477,-0.9112579268926918,16
13,-0.9583540658987946,-0.670735319793597,18
14,-1.0088909381492026,-0.4258965472449136,19
15,-1.0274821164348256,-0.1765887694080555,18
16,-1.1177301113671816,0.05655346059476796,18
17,-1.2487226974845644,0.269487587456293,19
18,-1.3296833239049786,0.5060153384066077,19
19,-1.376595544483978,0.7515743813277498,16
20,-1.4611958050522764,0.9868248774202681,15
21,-1.5964320692324212,1.1970893605138189,15
22,-1.678134268840901,1.4333619797043127,16
23,-1.7967902847701331,1.6534091334777752,16
24,-1.8938694168658206,1.8837906477352089,13
25,-2.034694554560549,2.0903536661902575,10
26,-2.220053739671461,2.25810935907434,8
27,-2.4022065988210235,2.429341178265867,6
28,-2.525503188358533,2.646822099287503,6
29,-2.5102905028095206,2.896358818425963,6
30,-2.5566701929307842,3.142018999050043,4
31,-2.5527153155402873,3.391987714982309,3
32,-2.3752280609561938,3.5680509833269616,3
33,-2.1359150074442717,3.6403646225577457,4
34,-1.8894187682242043,3.59865606168155,4
35,-1.9618891326309338,3.837921701259731,4
36,-2.190050305414942,3.940110150870369,4
37,-2.082661952849233,4.165870514382707,4
38,-1.9813808107004829,4.39443588849927,2
39,-1.741315220692754,4.464210615257897,1
40,-1.4915419327862711,4.453566149635554,1
41,-1.2440580632237586,4.418186292281896,3
42,-1.0027241972917256,4.352933206881284,4
43,-0.7657799991222228,4.273199606976279,5
44,-0.5299645147717846,4.190187214283572,7
45,-0.2944998819689855,4.106184793490818,8
46,-0.0591907865949971,4.021747659276805,7
47,0.006394950090391809,-4.2499181958428425,2
48,0.0006059554553890069,-4.499851161937985,2
49,0.06620442576609838,-4.741091375610779,2
50,0.30899601275896416,-4.800692091088747,2
51,0.5523079756016736,-4.743252655701306,1
52,0.7843378999815129,-4.650182175997556,1
53,1.0073478796471784,-4.537193021785661,1
54,1.2074319728112988,-4.387305211531819,1
55,1.4071573089448188,-4.2369396898642755,1
56,1.6125978507115422,-4.0944820337042955,1
57,1.799643661826912,-3.9286089962805075,1
58,1.920753899715943,-3.709903005785363,1
59,2.02922746434309,-3.4846620552966026,3
60,2.143971466456941,-3.2625498899861527,4
61,2.291249144782362,-3.060536807570499,4
62,2.4374303131031523,-2.857728854007605,4
63,2.599056744529768,-2.6670015705259345,3
64,2.7530052506633362,-2.470024776310873,4
65,2.9199749886055115,-2.2839572976599243,5
66,3.0216880225693132,-2.055583790610883,6
67,3.0369814144699396,-1.8060520047314605,7
68,3.0384066415895936,-1.5560560673091548,9
69,3.129250802078961,-1.3231454868174517,10
70,3.137595110496517,-1.0732847805888959,11
71,3.1085293484028242,-0.8249801663065333,13
72,3.1266714087349445,-0.5756393039375551,13
73,3.0527747044166285,-0.3368103335614901,13
74,3.108196962303558,-0.09303097977878222,13
75,3.208863407358086,0.13580578920750566,14
76,3.449647784182595,0.20305817858686334,13
77,3.6830825875156448,0.2925466839540909,12
78,3.9079562294537804,0.4017796696382659,9
79,4.156858668637434,0.4251800065680523,7
80,4.315271691730737,0.2317754716821282,7
81,4.189828676701077,0.015525500629485989,6
82,4.015904745698919,-0.16405864740356538,7
83,3.838184124887867,-0.33988634982424226,8
84,3.5890654460401867,-0.3608597579685153,9
85,3.343327058063881,-0.31489624336392175,9
86,3.0935885668066594,-0.32632804044778607,10
87,2.8557678401980784,-0.2492481987551186,10
88,2.615564879869997,-0.17994785352058046,11
89,2.3775214732144843,-0.10355847894637546,11
90,2.187308484237056,0.05867289540603757,12
91,1.9642830691352509,0.1716315790858126,11
92,1.7156915298727697,0.1981315150689483,12
93,1.4658807741932616,0.20785706630438452,13
94,1.2158888419004104,0.20584863694627611,11
95,1.0586034810354197,0.4001713460092409,11
96,0.8993176689596768,0.592857697553327,10
97,0.7651686965617447,0.8038175354480761,9
98,0.6519197432456699,1.0266956962732532,8
99,0.5036149476744934,1.2279559447342734,10
100,0.432643781100524,1.4676705532067857,10
101,0.5244312409965347,1.7002110060442184,10
102,0.5718250128776955,1.94567756259903,10
103,0.6667151246770864,2.1769692976063557,10
104,0.8031380930089683,2.386465774215196,10
105,0.9853023277382041,2.5576854914953966,8
106,0.7535169347037501,2.4640076842203347,9
107,0.5111523385897142,2.525321651230146,9
108,0.27274498936083713,2.4500758152413007,9
109,0.04230995196791895,2.547027831938863,9
110,-0.17563621268882623,2.669500152531783,8
111,-0.42488495057946596,2.6888667903381545,7
112,-0.5510669668085151,2.904686388105299,6
113,-0.691477230960167,3.1115316387659395,5
114,-0.7416954918966292,3.3564359594067104,2
115,-0.744959233816447,3.606414654476272,2
116,-0.6031965896483819,3.812335398255228,2
117,-0.39801800014343036,3.9551700803487537,3
118,-0.21258958675862938,4.122849248731697,3
