,local_ppl_cnt,vx,vy
0,1,6.123233995736766e-17,1.0
1,2,6.123233995736766e-17,1.0
2,3,0.07837729292282532,0.9969237683765443
3,3,-0.43087237466320627,0.9024128748816085
4,4,-0.35790793740388704,0.9337568786056119
5,6,-0.5036597796561225,0.8639020930387575
6,7,-0.2625397809083565,0.9649211695473325
7,7,0.22161238169059996,0.9751348380000685
8,10,-0.12033923217535754,0.9927328287104469
9,11,-0.15080002061307496,0.9885642891502283
10,13,-0.061182663283416275,0.9981265860167978
11,16,-0.3886777256994873,0.9213737708145778
12,18,-0.30643186587679233,0.9518925945584762
13,18,0.012875805006957551,0.9999171033867872
14,18,-0.32854266509542734,0.9444891302773123
15,19,0.029766199541366986,0.9995568885085349
16,20,-0.20985401142574647,0.97773273131696
17,20,-0.36826609211374367,0.9297204340011419
18,20,-0.4030766115862186,0.9151662391020402
19,20,-0.7221903215333714,0.6916943974643178
20,19,-0.8972713079975531,0.44147955767437325
21,17,-0.7512397096612693,0.6600294679997643
22,16,-0.6443527087294508,0.7647284398745868
23,15,-0.6172036097560519,0.7868034723513231
24,15,-0.3499849802374304,0.9367553114918566
25,14,-0.595255737900955,0.8035363131159596
26,13,-0.4101486588853193,0.9120186827113653
27,11,-0.882207898145023,0.47086009010165725
28,10,-0.49152981291553005,0.87086074834914
29,9,-0.21641840609644955,0.9763007085435677
30,8,-0.7204440583372439,0.6935130559741193
31,5,-0.5047544810412248,0.8632629459607333
32,3,-0.29848251238289114,0.9544151035066436
33,3,0.03447192078421823,0.999405666722701
34,2,0.16387417921469305,0.9864812483705458
35,3,0.8273117169915148,0.561743111153623
36,2,0.7631555161373337,0.6462148699845585
37,4,0.9808016874643699,-0.19500782001510727
38,5,0.3367500947141404,-0.9415940599377299
39,5,-0.8026611611025845,0.5964352944431198
40,5,-0.874680198658592,-0.48470047459700916
41,5,0.6617879872533725,0.749691042981794
42,5,0.6567980917183384,0.7540664869327831
43,5,0.27072451079192095,0.9626568647532074
44,3,0.23728960946569727,0.9714389539438991
45,3,0.7527501791535033,-0.6583062872131549
46,3,0.907431797872589,-0.42019939577505444
47,3,0.7364148391331312,-0.6765302540940238
48,2,0.6401193292467723,-0.768275500276211
49,2,0.9318253111659114,-0.36290713615269743
50,2,0.8733613852960541,-0.4870727775946396
51,3,0.6345344689161874,-0.7728945644505801
52,3,0.2278863293981784,-0.9736877430025629
53,5,0.9190330916565372,-0.39418038566147207
54,6,0.9914942303205804,-0.13015064825424416
55,7,0.9798916502490678,0.19953033296258146
56,7,0.43128760339000033,0.9022144995299676
57,7,0.9911113398447815,-0.1330350030295864
58,7,-0.3361253755821827,0.941817249730401
59,7,-0.47916318126215923,0.8777258374473929
