,local_ppl_cnt,vx,vy
0,1,6.123233995736766e-17,1.0
1,2,6.123233995736766e-17,1.0
2,3,-0.035319751077858,0.9993760629431736
3,3,-0.24792293565026008,0.9687797572093241
4,5,-0.22891899007452998,0.9734454766360863
5,6,-0.40815700104024955,0.9129117495693818
6,7,-0.2878193237077874,0.9576847272982857
7,9,-0.37646289539386063,0.9264316965603406
8,11,-0.28626553682241035,0.9581503235024122
9,11,-0.43566014498122413,0.9001112365007665
10,12,-0.4458466221378414,0.8951093729418081
11,13,-0.3125701514326105,0.9498946786004199
12,17,-0.19296396519141482,0.9812058439173742
13,17,-0.32375365399345724,0.9461414120129638
14,19,-0.31927341863292147,0.947662642586721
15,18,-0.48749072576921254,0.8731281648698582
16,18,-0.4728544562732742,0.8811405467815598
17,19,-0.546138592243327,0.8376948358814664
18,19,-0.28180205018810006,0.9594725657931985
19,18,-0.26759855913626734,0.9635304931076097
20,16,0.045474564971724994,0.9989654968719552
21,16,-0.5124486939983055,0.8587178442418855
