,local_ppl_cnt,vx,vy
0,1,6.123233995736766e-17,1.0
1,2,6.123233995736766e-17,1.0
2,2,-0.12382705932555184,0.992303814050307
3,4,-0.024481061070663224,0.9997002939125578
4,4,-0.03609054073470987,0.999348524224395
5,5,-0.022847940726445765,0.9997389517291806
6,7,0.19886713749839535,0.9800264596546332
7,7,0.14583737282113315,0.9893085770823125
8,10,0.16324548954599544,0.986585480403441
9,12,0.12628222059472732,0.9919943552065529
10,15,-0.0035570280691372197,0.999993673755647
11,16,-0.1740996022677023,0.9847280479859543
12,17,-0.27940259065917716,0.9601740427302439
13,17,-0.04751543947764605,0.9988705036245921
14,18,-0.5894985970819425,0.8077694002860109
