,local_ppl_cnt,vx,vy
0,1,6.123233995736766e-17,1.0
1,2,-0.028051612898707404,1.5417094230651855
2,3,-1.0569865112192929,1.4132317304611206
3,3,-0.14625914429780096,0.6825591623783112
4,7,-0.8124416435894091,1.0784696266055107
5,8,0.11842470130795846,0.5685334447771311
6,9,-0.2813820782193943,0.7088154735974967
7,9,-0.6535993175871226,0.7418814139673486
8,11,-0.13975087979190448,1.0340643254749011
9,12,-0.6972005976643629,0.9939999824637198
10,13,-0.13930450479734446,1.7771921788062173
11,15,0.0877243682701252,2.122749569595271
12,15,-1.1992034312368287,1.4650622625503047
13,14,-0.5290942934364717,1.3960224702472317
14,13,-0.18044727647383807,1.6308095391478261
15,12,-0.49379421475589114,1.4906366419707329
16,11,-0.8617662877072383,1.5818301254447245
