,local_ppl_cnt,vx,vy
0,1,6.123233995736766e-17,1.0
1,2,6.123233995736766e-17,1.0
2,3,0.20810966350347973,0.9781054993999719
3,4,-0.21141884372938527,0.9773955558094838
4,4,-0.30295373585064406,0.9530052643790264
5,6,-0.17715838878884796,0.9841823536732099
6,6,-0.22305569855228216,0.9748057013289128
7,7,-0.26903287085443617,0.9631309954517195
8,10,-0.2879120706785872,0.9576568485410462
9,12,-0.2111367751475893,0.9774565270027493
10,14,-0.04707170370380097,0.9988915129834779
11,16,-0.23784739064025495,0.9713025371971505
12,17,-0.3671203171473054,0.9301734637892343
13,17,-0.411505877851932,0.9114071057948313
