,local_ppl_cnt,vx,vy
0,1,6.123233995736766e-17,1.0
1,2,6.123233995736766e-17,1.0
2,3,6.123233995736766e-17,1.0
3,4,-0.005909437598558288,0.9999825391211933
4,5,-0.016000891286857766,0.9998719775441385
5,7,-0.022199812148550255,0.9997535538024204
6,7,-0.019448163653432427,0.9998108665795293
7,7,-0.013705531530030684,0.9999060747917673
8,10,-0.006853361339633084,0.999976515443412
9,12,-0.019606453612799012,0.9998077750131418
10,15,-0.023674130158151837,0.9997197285045719
11,16,-0.0039736806721415675,0.9999921048997916
12,17,0.019798090300228194,0.999803998601958
13,17,0.03879300545077313,0.9992472680613624
14,18,0.041842015058492436,0.9991242394096166
15,18,6.363428461624229e-08,9.979732851240954e-07
