,local_ppl_cnt,vx,vy
0,1,6.123233995736766e-17,1.0
1,2,6.123233995736766e-17,1.0
2,3,0.02213391559277265,0.9997550148814118
3,3,-0.34728301701399544,0.9377603670947375
4,4,-0.08970832687928224,0.995968079854229
5,6,-0.33243879654702313,0.9431248308417963
6,6,-0.2515699470400814,0.9678391197643598
7,8,-0.33468193169950894,0.9423311544217804
8,11,-0.37957508376872784,0.925160935071279
9,11,-0.3343864633450663,0.9424360419315353
10,13,-0.4047688893057145,0.914419021155082
11,17,-0.23192634422498246,0.9727333503352473
12,17,-0.21714543466937292,0.9761392627090917
13,18,-0.12989825739660582,0.9915273282796219
14,18,-0.3276639755107924,0.944794326376097
15,19,-0.16670835230557776,0.9860062501178982
16,20,-0.2985778822281364,0.9543852724367456
17,20,-0.18938377706172627,0.9819031444016433
18,19,-0.10318867594057449,0.9946618003912843
19,18,-0.4208184495947454,0.9071448795427745
20,18,-0.15590093259960244,0.9877726961272894
21,17,-0.45371496353261864,0.8911468632423022
22,16,-0.5878792942100826,0.808948660570654
23,15,-0.43212539282276946,0.9018135311015061
24,14,-0.6922248031500084,0.721681939571673
25,15,-0.3501347762611482,0.9366993319377118
26,14,-0.32556984876857237,0.9455179921994128
27,13,-0.015540384318735632,0.9998792409362373
28,12,-0.3137948161765882,0.9494908179338551
29,10,0.058164785727614535,0.9983069957188824
30,9,0.4168655048804246,0.9089681792234471
31,8,0.20080458083500627,0.9796313185661621
32,7,0.5163195132761158,0.8563960300061618
33,5,0.887102293255354,0.4615728775622458
34,5,0.9236033749044228,0.38334945658649405
35,6,0.9584544162921643,0.28524573947746623
36,6,0.9878212297693337,0.15559311686897098
37,7,0.9742689333411467,0.2253886543868264
38,6,0.9999527680211487,0.009719142289459795
