,local_ppl_cnt,vx,vy
0,1,6.123233995736766e-17,1.0
1,2,6.123233995736766e-17,1.0
2,3,0.011000459163050438,0.8418228109070975
3,4,0.040164514191891966,0.8471812065718716
4,5,0.06968327035589278,0.9089362072480207
5,6,0.025631934131536416,0.9272092286681188
6,7,0.18834586070694626,0.8323169721090875
7,7,0.15392529461001342,0.64760475858362
8,9,0.20739611415834197,0.6161310694153019
9,10,0.21922173414453966,0.5852647802596433
10,11,0.1935747694637308,0.6977424409935931
11,13,0.156698075546508,0.8579359280102967
12,15,0.1465507553912736,0.7651330567707657
13,15,0.2311546783572409,0.8172829362360382
14,17,0.2066198728301532,0.8172066289839511
15,17,0.1237391540166044,0.8451856045170224
16,17,0.15025031861411198,0.8762802452401821
