,local_ppl_cnt,vx,vy
0,1,6.123233995736766e-17,1.0
1,2,6.123233995736766e-17,1.0
2,1,-0.30876647865726176,0.9511378773120093
3,3,-0.4917767627716304,0.8707213191359537
4,4,-0.5118479676054866,0.8590760490539431
5,8,-0.7276021603317695,0.6859993413120323
6,9,-0.68007894091674,0.43776685984943775
7,8,-0.6452686280349446,0.7639557563589009
8,8,-0.487190130391596,0.8732959274203789
9,10,-0.3528259590099224,0.9356889668307138
10,11,-0.3525693042875724,0.5057318854704436
11,11,-0.11119624856222274,0.9937984676511071
12,13,-0.01272315123046298,0.9999190574355339
13,15,-0.3015792266752668,0.9534411203833975
14,15,-0.3855654356010185,0.6783582783067845
15,16,-0.015540309206491631,0.5807305164808231
16,17,-0.06757584267869698,0.8037925387915951
17,17,0.03593816284178408,0.8164031998003463
18,17,-0.036446522813265415,0.9993356047769046
19,18,-0.2810850519302902,0.9596828609396679
20,17,-0.27532937533261914,0.9613499545321412
21,16,-0.2642703115707522,0.964448652040272
22,15,-0.4436698547955895,0.7536194172219796
