,local_ppl_cnt,vx,vy
0,1,6.123233995736766e-17,1.0
1,2,6.123233995736766e-17,1.0
2,3,-0.04165486461096615,0.9991320594667364
3,4,-0.07435701520303126,0.9972316853620808
4,4,-0.07706363634094271,0.9970261761628483
5,5,-0.06916326604282728,0.9976053541507729
6,6,-0.07916289711426354,0.9968616933760052
7,6,-0.0886423695026231,0.9960635172161264
8,9,-0.10928747861882064,0.9940101845640923
9,12,-0.10485832872431347,0.9944871698001658
10,13,-0.09188026674557112,0.9957700621040797
11,16,-0.09764336116228767,0.9952214698351975
12,16,-0.10693192466603527,0.994266344339995
13,16,-0.12865647242541556,0.9916892215321533
14,18,-0.11474880725543432,0.9933945395629348
15,18,-0.17022913739287507,0.9854045061711854
