,local_ppl_cnt,vx,vy
0,1,6.123233995736766e-17,1.0
1,2,6.123233995736766e-17,1.0
2,3,0.009217825271023243,0.9999575149461466
3,4,-0.08905961551371566,0.9960262972856435
4,5,-0.1528784534804467,0.9882449992089142
5,6,-0.009339631568903434,0.999956384689931
6,6,0.03334678070027647,0.9994438414522987
7,6,0.03591319733431632,0.9993549130600332
8,8,-0.1497616557728832,0.9887221280320191
9,12,-0.257191868092864,0.9663603587621457
10,13,-0.16553885335570787,0.9862032691233981
11,16,-0.2316682951507099,0.9727948401497427
12,16,-0.10396574923016617,0.9945808780521623
13,16,0.17174394530546147,0.9851416229410442
14,18,-0.07007215875976458,0.9975419252175551
