,local_ppl_cnt,vx,vy
0,1,6.123233995736766e-17,1.0
1,2,6.123233995736766e-17,1.0
2,3,0.038300724452070084,0.9992662580646094
3,4,0.11836683672294128,0.9929699350756822
4,5,0.12742322626892297,0.991848436711587
5,6,0.09821296500442292,0.9951654201714607
6,7,0.06329033452853394,0.9979951570800664
7,9,0.027854397757955906,0.9996119909872738
8,10,-0.15445361884407935,0.9880000402965416
9,12,-0.2583731189189634,0.9660452015408426
10,15,-0.21815535575761683,0.9759140539792772
11,15,-0.22183602590227966,0.9750839849017535
12,17,-0.2270828867054963,0.973875434830091
13,18,-0.19986215677873212,0.9798240241429853
14,18,-0.15487482731725968,0.9879341009720481
15,18,-0.09100270162566099,0.9958506455773531
