,local_ppl_cnt,vx,vy
0,1,6.123233995736766e-17,1.0
1,2,6.123233995736766e-17,1.0
2,1,-0.26190093349854515,0.9650947627215634
3,2,-0.23046809696544596,0.973079881757467
4,5,-0.453696076249261,0.8911564791864697
5,6,-0.27192409154560077,0.9623187041916518
6,7,-0.34947700930709596,0.9369449396660232
7,9,-0.2766737319978274,0.960963915046967
8,11,-0.44094790457621413,0.8975326988192942
9,11,-0.302912712214299,0.9530183045351108
10,13,-0.3694931041468537,0.9292334722705173
11,14,-0.16641339834294624,0.9860560738882713
12,16,-0.43677855449690156,0.8995690603458953
13,18,-0.27273065025418736,0.962090428396379
14,19,-0.20214748900163235,0.9793550901947337
15,18,-0.07436471314249156,0.9972311113474324
16,18,-0.36099197972942426,0.9325689200112939
17,19,-0.5239703444695313,0.8517365074461002
18,19,-0.32384250568165657,0.9461110038012591
19,16,-0.18764888231599758,0.9822361716845683
20,15,-0.3384010422731943,0.9410019843700733
21,15,-0.5409450567205789,0.8410579323742031
22,16,-0.32680879843391997,0.9450904767619751
23,16,-0.474624063716928,0.8801886150938499
24,13,-0.3883165283827497,0.9215260570297343
25,10,-0.5633005507789143,0.8262520738201943
26,8,-0.7414367404436487,0.6710227715363297
27,6,-0.7286114365982492,0.6849272767661071
28,6,-0.4931863581500369,0.869923684086543
29,6,0.0608507421960493,0.9981468765538416
30,4,-0.18551876048505497,0.9826407224963195
31,3,0.015819509561988552,0.999874863729066
32,3,0.709949018336375,0.7042530733786098
33,4,0.9572522140476876,0.2892545569231367
34,4,0.9859849568802697,-0.16683424350478146
35,4,-0.2898814576269179,0.9570625583127225
36,4,-0.9126446911360336,0.4087537984425513
37,4,0.42955341026283606,0.9030414540493519
38,2,0.40512456859500096,0.9142614964662541
39,1,0.9602623600309156,0.27909890703450685
40,1,0.9990931516259314,-0.04257786248937014
41,3,0.9899354782500506,-0.1415194294146342
42,4,0.9653354637281316,-0.26101234160244835
43,5,0.947776792678011,-0.3189343996200201
44,7,0.9432619374017528,-0.3320495707708289
45,8,0.9418585312111964,-0.33600968317101776
46,7,0.9412363814959537,-0.33774853685605133
