,local_ppl_cnt,vx,vy
0,1,6.123233995736766e-17,1.0
1,2,6.123233995736766e-17,1.0
2,3,0.42860599952621486,0.9034915036513261
3,5,0.12815230416593393,0.9917544993278135
4,5,-0.24032055089156476,0.9706935833820963
5,7,-0.4685079920307957,0.8834592584852297
6,6,-0.4905089965949786,0.8714361274697
7,7,-0.3807978907645389,0.9246582970964345
8,9,0.23630266229075092,0.9716795005526788
9,12,-0.3686416127101091,0.9295716009961201
10,13,-0.324576392583831,0.9458594850067672
11,15,-0.2567872018157416,0.9664679679035626
12,18,-0.32362704216872956,0.9461847269836474
13,18,-0.4448078160890768,0.8956260417976165
14,18,-0.4948764906908329,0.8689633242902292
