,local_ppl_cnt,vx,vy
0,1,6.123233995736766e-17,1.0
1,2,6.123233995736766e-17,1.0
2,3,0.07837729292282532,0.9969237683765443
3,4,-0.1905381310141965,0.9816797953658907
4,4,-0.4675216247171386,0.8839816346632134
5,6,-0.45902242890878625,0.888424678719968
6,7,-0.15623432473937118,0.9877200189189408
7,9,-0.6546496576243783,0.755932421432157
8,11,-0.3411685950040946,0.9400021222225682
9,11,-0.38977705167760723,0.920909251764533
10,12,-0.2906563394006816,0.9568275144278595
11,14,-0.4399423424478836,0.8980260215168985
12,16,-0.4133990434631205,0.910549960663212
