,local_ppl_cnt,vx,vy
0,1,6.123233995736766e-17,1.0
1,2,6.123233995736766e-17,1.0
2,2,-0.16063293901755774,0.9870142141340121
3,3,-0.12541277940420523,0.9921046490981242
4,4,0.012756767220197343,0.999918629134436
5,5,-0.13413000482464085,0.9909637439410898
6,6,-0.011658304490917,0.9999320396588945
7,6,-0.1186832636747593,0.9929321643110911
8,9,0.018936306069666262,0.999820692080553
9,12,-0.15104042151805333,0.9885275874084894
10,13,-0.17895128538641558,0.9838579356078547
11,16,-0.2970386880886641,0.9548654448552243
12,16,-0.10689040815737073,0.9942708085043785
13,17,-0.08287859723379115,0.9965596510598645
14,18,-0.18874137498528118,0.9820268292509454
15,18,0.04864038591949299,0.9988163559221499
