,local_ppl_cnt,vx,vy
0,1,6.123233995736766e-17,1.0
1,2,6.123233995736766e-17,1.0
2,1,-0.33591800883238987,0.9418912311631755
3,2,-0.677615765196135,0.7354161235366387
4,2,-0.6451961920358638,0.7640169329160321
5,8,-0.3760533895041568,0.9265979971068549
6,8,-0.31097356713510416,0.9504185607106318
7,9,-0.11490207526422355,0.9933768233152889
8,11,-0.2707828814399664,0.9626404474771819
9,11,-0.23298660122458825,0.9724799451144557
10,11,-0.20150270237280887,0.9794879585459206
11,11,-0.09207797857732175,0.9957517993260742
