,local_ppl_cnt,vx,vy
0,1,6.123233995736766e-17,1.0
1,2,6.123233995736766e-17,1.0
2,3,0.17471873708850505,0.9846183844059575
3,4,-0.17840374039125267,0.983957369713958
4,4,-0.1804807041155133,0.9835785253054118
5,6,-0.4795888627892444,0.8774933177457931
6,6,-0.4627109320725818,0.8865092178542322
7,8,-0.3659777384957884,0.9306236053988252
8,11,-0.2303522625131744,0.9731073091674225
9,11,-0.2776196827559619,0.9606910594704622
10,12,-0.2407220017110241,0.9705941056343984
11,15,-0.4144638810016758,0.9100657620991072
12,17,-0.011677572934494455,0.9999318148205705
13,18,-0.25229214498342706,0.9676511114961123
14,18,-0.2789268483430666,0.960312351932122
15,19,-0.15017696848582057,0.9886591314181086
16,20,0.09290826410625194,0.9956746730035685
17,20,-0.09182871414342503,0.9957748175459977
18,20,-0.10683548582095696,0.994276711468895
19,19,-0.03562119046611514,0.9993653640134706
20,18,-0.295393822119665,0.9553755752862514
