,local_ppl_cnt,vx,vy
0,1,6.123233995736766e-17,1.0
1,2,6.123233995736766e-17,1.0
2,1,-0.26190093349854515,0.9650947627215634
3,2,-0.23046809696544596,0.973079881757467
4,5,-0.453696076249261,0.8911564791864697
5,6,-0.27192409154560077,0.9623187041916518
6,7,-0.34947700930709596,0.9369449396660232
7,9,-0.2766737319978274,0.960963915046967
8,11,-0.44094790457621413,0.8975326988192942
9,11,-0.302912712214299,0.9530183045351108
10,13,-0.3694931041468537,0.9292334722705173
11,14,-0.16641339834294624,0.9860560738882713
12,16,-0.43677855449690156,0.8995690603458953
13,18,-0.27273065025418736,0.962090428396379
14,19,-0.20214748900163235,0.9793550901947337
15,18,-0.07436471314249156,0.9972311113474324
16,18,-0.36099197972942426,0.9325689200112939
17,19,-0.5239703444695313,0.8517365074461002
18,19,-0.32384250568165657,0.9461110038012591
19,16,-0.18764888231599758,0.9822361716845683
20,15,-0.3384010422731943,0.9410019843700733
21,15,-0.5409450567205789,0.8410579323742031
22,16,-0.32680879843391997,0.9450904767619751
23,16,-0.474624063716928,0.8801886150938499
24,13,-0.3883165283827497,0.9215260570297343
25,10,-0.5633005507789143,0.8262520738201943
26,8,-0.7414367404436487,0.6710227715363297
27,6,-0.7286114365982492,0.6849272767661071
28,6,-0.4931863581500369,0.869923684086543
29,6,0.0608507421960493,0.9981468765538416
30,4,-0.18551876048505497,0.9826407224963195
31,3,0.015819509561988552,0.999874863729066
32,3,0.709949018336375,0.7042530733786098
33,4,0.9572522140476876,0.2892545569231367
34,4,0.9859849568802697,-0.16683424350478146
35,4,-0.2898814576269179,0.9570625583127225
36,4,-0.9126446911360336,0.4087537984425513
37,4,0.42955341026283606,0.9030414540493519
38,2,0.40512456859500096,0.9142614964662541
39,1,0.9602623600309156,0.27909890703450685
40,1,0.9990931516259314,-0.04257786248937014
41,3,0.9899354782500506,-0.1415194294146342
42,4,0.9653354637281316,-0.26101234160244835
43,5,0.947776792678011,-0.3189343996200201
44,7,0.9432619374017528,-0.3320495707708289
45,8,0.9418585312111964,-0.33600968317101776
46,7,0.9412363814959537,-0.33774853685605133
47,2,0.025579800361567238,-0.9996727833713701
48,2,-0.02315597854001121,-0.999731864380572
49,2,0.26239388124283747,-0.9649608546911733
50,2,0.9711663479714632,-0.2384028619118714
51,1,0.9732478513708376,0.2297577415497638
52,1,0.9281196975193576,0.3722819188149972
53,1,0.8920399186626617,0.4519566168475817
54,1,0.8003363726564813,0.5995512410153664
55,1,0.79890134453408,0.6014620866701733
56,1,0.8217621670668938,0.5698306246399211
57,1,0.7481832444614794,0.6634921496951521
58,1,0.484440951556124,0.8748239619805788
59,3,0.43389425850858765,0.9009638019550413
60,4,0.4589760084554044,0.8884486612417988
61,4,0.5891107133016839,0.8080523296626161
62,4,0.5847246732831599,0.811231814251575
63,3,0.6465057257064629,0.7629091339266818
64,4,0.6157940245342732,0.787907176860246
65,5,0.6678789517687019,0.7442699146037948
66,6,0.40685213585520635,0.9134940281961654
67,7,0.06117356760250548,0.9981271435176892
68,9,0.005700908478615087,0.9999837496892229
69,10,0.36337664195746894,0.9316423219668122
70,11,0.03337723367022379,0.9994428249142235
71,13,-0.11626304837477114,0.9932184571294502
72,13,0.07256824132848096,0.9973634494759126
73,13,-0.2955868172732646,0.9553158815042602
74,13,0.22168903154771916,0.9751174151308315
75,14,0.40266578021811206,0.9153470759451515
76,13,0.9631375072980369,0.2690095575174307
77,12,0.9337392133321996,0.3579540214689102
78,9,0.8994945677525424,0.4369319427367
79,7,0.9956097567346152,0.09360134771914581
80,7,0.6336520923732122,-0.7736181395436965
81,6,-0.5017720601186384,-0.8649998842105688
82,7,-0.6956957240086282,-0.7183365921322055
83,8,-0.7108824832442098,-0.7033108096827076
84,9,-0.9964747153907217,-0.0838936325770923
85,9,-0.9829535519052225,0.18385405841837438
86,10,-0.9989539650288864,-0.045727188335457344
87,10,-0.9512829064343231,0.3083193667706699
88,11,-0.9608118413123254,0.27720138093815266
89,11,-0.952173626622051,0.30555749829682
90,12,-0.7608519559097129,0.6489254974096521
91,11,-0.8921016604072208,0.4518347347191002
92,12,-0.9943661570499246,0.10599974393254277
93,13,-0.9992430227180326,0.03890220494174491
94,11,-0.9999677291714048,-0.0080337174324336
95,11,-0.6291414434599626,0.7772908362518592
96,10,-0.6371432483029716,0.7707454061763442
97,9,-0.5365958895917285,0.8438393515789966
98,8,-0.452995813264299,0.8915126433007086
99,10,-0.593219182284706,0.8050409938440805
100,10,-0.2838846662958778,0.9588584338900493
101,10,0.36714983958404274,0.9301618113497305
102,10,0.18957508752464328,0.9818662262192461
103,10,0.3795604471975633,0.925166940029304
104,10,0.5456918733275278,0.8379859064353609
105,8,0.7286569389169433,0.684878869120803
106,9,-0.927141572137816,-0.37471122910024846
107,9,-0.9694583844561436,0.24525586803924612
108,9,-0.9536293969155082,-0.3009833439553825
109,9,-0.9217401495716727,0.3878080667902491
110,8,-0.8717846586269807,0.489889282371679
111,7,-0.9969949515625589,0.07746655122548629
112,6,-0.5047280649161964,0.8632783910685775
113,5,-0.5616410566066077,0.8273810026425633
114,2,-0.2008730437458489,0.9796172825630826
115,2,-0.013054967679271395,0.9999147802782461
116,2,0.5670505766722608,0.8236829751158249
117,3,0.8207143580198061,0.5713387283741034
118,3,0.7417136535392039,0.6707166735317721
