,local_ppl_cnt,vx,vy
0,1,6.123233995736766e-17,1.0
1,2,6.123233995736766e-17,1.0
2,2,-0.12937338581599622,0.991595949488755
3,2,-0.5327744663071154,0.8462572706046125
4,3,-0.7024677329933998,0.7117155921455659
5,8,-0.6267874371491129,0.7791902903861462
6,8,-0.36775090701575663,0.9299243358408728
7,9,-0.27365577591811224,0.9618276957473495
8,11,-0.44857314075029214,0.8937461258083408
9,11,-0.10153485138404503,0.9948319827761972
10,12,-0.5405451110672077,0.8413150319002627
11,13,-0.11793185716889036,0.9930216901280134
12,15,-0.2982688324431343,0.95448190322971
13,15,-0.1374370978410132,0.9905104967323869
14,16,-0.32865442628254204,0.9444502464846378
15,17,-0.0863202755635661,0.9962674390075338
16,18,-0.1333694891639254,0.9910663849410661
17,19,-0.03395971101773852,0.9994232026662138
18,19,-0.020372210317090616,0.9997924649880076
19,19,0.10972189187574895,0.9939623264707805
20,19,-0.01305102482155862,0.999914831748738
21,19,-0.1271882932272675,0.9918785903859074
22,18,-0.20803049930055661,0.9781223396696147
23,18,0.04368001329798945,0.9990455727534593
24,2,0.21280789877696793,-0.977094058020072
25,2,0.8059744621629789,-0.5919503073241004
26,1,0.9887985011565287,-0.14925657141513862
27,1,0.9995201307926896,-0.030975928398750904
28,1,0.9693378109779545,0.24573198450439324
29,2,0.7870800724227225,0.6168508406373797
30,1,0.714985553301604,0.6991392268854604
31,2,0.7649531836757418,0.6440858846336774
32,2,0.6725247210568143,0.7400746581037984
33,2,0.7388620079008662,0.6738567602099873
34,2,0.6076331787014378,0.7942178039689027
35,3,0.4177199724448403,0.9085758221638313
36,3,0.5389095517214788,0.8423636358861621
37,4,0.6279633908658698,0.7782428796540568
38,3,0.8313379332550138,0.5557672541012849
39,2,0.8654573425613736,0.5009826226593146
40,3,0.6723283587118783,0.7402530500253219
41,2,0.49484365075159703,0.8689820258847887
42,3,0.4320833932185294,0.9018336550078189
43,2,0.5272588151922634,0.8497047380131822
44,3,0.4841551007237534,0.8749821932149089
45,2,0.5620858428612509,0.8270788990507237
46,3,0.042546582180444506,0.9990944841929429
47,7,-0.5334379017502029,0.8458392311641385
48,7,-0.24332759983883448,0.9699441629066449
49,8,-0.0409975960485692,0.9991592451247391
50,7,0.011680042825924768,0.9999317859732155
51,7,0.4429340499611368,0.8965541965687436
52,8,0.19390600504401387,0.9810201125399372
53,8,-0.0695634596394979,0.9975775283570616
54,8,0.1605290855219443,0.9870311103007282
55,6,0.3933228974759375,0.9194004015232607
56,6,0.7276890728919817,0.6859071461893426
57,5,0.22081647016304295,0.9753153779699846
58,5,0.16599660203129515,0.9861263246227959
59,4,0.030166106137072306,0.9995448994620136
60,4,0.10071119835880336,0.9949157022206121
61,3,0.11830398958870837,0.9929774247420707
62,3,-0.06846654627849846,0.9976534127845673
63,2,-0.5686806301534008,0.8225584118397495
64,2,-0.4024219693745344,0.915454290811246
65,3,-0.8572432997196776,0.5149115701610509
66,3,-0.8784529053588545,0.477828937033524
67,5,-0.90230201489876,0.4311044814307059
68,5,-0.9980761411425498,0.062000132919187136
69,5,-0.996400664208949,-0.0847686048249306
70,6,-0.992856312431444,-0.11931614670711961
71,6,-0.9999786260587512,0.006538151547058049
72,6,-0.9161881974973104,-0.4007482835479514
73,6,-0.9793667440575435,-0.20209102066674292
74,6,-0.9873355769602277,0.15864570107196196
75,5,-0.9652187128623181,0.26144375368405703
76,4,-0.9554797907423412,0.2950565530249613
77,5,-0.9741365859443293,0.22595997859073705
78,3,-0.8192159125685261,0.5734852121846883
79,4,-0.900052971208152,0.4357805055522534
80,4,0.5274306537751119,-0.8495980846602457
81,4,-0.8325530619887908,0.5539453032322675
