,local_ppl_cnt,vx,vy
0,1,6.123233995736766e-17,1.0
1,2,6.123233995736766e-17,1.0
2,3,0.11056753462699984,0.9938686131911537
3,4,-0.1960525043016006,0.9805933997111499
4,4,-0.21318511924988098,0.9770118243554753
5,6,-0.32240036277770834,0.9466034048537973
6,6,-0.31719133996889526,0.9483615628275625
7,7,-0.04619407339959925,0.998932483996167
8,10,-0.32591614812369013,0.9453986801303548
9,11,-0.24573711114945285,0.9693365113333561
10,14,-0.2563081317134739,0.966595128074598
11,17,-0.41194948420647765,0.9112066848207475
12,17,-0.49855013926735614,0.8668608646354383
13,2,0.19581467716908513,-0.9806409190958569
14,2,-0.03734067986622744,-0.9993025936257385
15,2,-0.03106947945155837,-0.9995172271885109
16,2,-0.6416309562551581,-0.7670135044281108
17,2,-0.9688788011899743,-0.24753559058179542
18,2,-0.9995073744890373,0.031384842552279656
19,3,-0.935888575526516,0.3522961455919559
20,1,-0.755426666212648,0.6552332042676443
21,2,-0.8044396529449441,0.5940343801244317
22,2,-0.6120071987246343,0.790852191442387
23,4,-0.5494077212478901,0.8355544002835488
24,4,-0.45890269932987215,0.88848652918756
25,5,-0.4424866448542094,0.8967750939481229
26,5,-0.4909013823346034,0.8712151472638521
27,4,-0.6863796884096598,0.7272433728392843
28,4,-0.6989350438051128,0.7151851540273644
29,5,-0.6649842489082803,0.7468573817696992
30,6,-0.36591425705702785,0.9306485676572029
31,7,-0.10236430023307659,0.9947469778982958
32,7,-0.4346479928124975,0.9006004232422208
33,6,-0.1463775665504046,0.989228794572207
34,7,-0.04669887067650805,0.998909012612029
35,6,-0.3988257942868559,0.9170267094318783
36,6,-0.4332674928133368,0.9012653769402468
37,5,-0.39081998117448796,0.9204671326640473
38,4,-0.16844939525975774,0.9857103028966583
39,6,-0.9698737284770846,0.24360819117993204
40,5,-0.8490021765002312,0.528389349152564
41,6,0.23167796290971307,0.9727925377499591
42,5,0.6223178220176833,0.7827646698715822
43,6,0.6179413104063053,0.7862242281266447
44,7,0.3535022880259397,0.9354336600531464
45,9,0.903099316844914,0.4294317453498863
46,10,0.7132254470449305,0.7009347057234069
47,10,0.7457538993924163,0.6662215258763452
48,11,0.7921283412676607,0.6103545616775091
49,11,0.8185304306725242,0.574463170327787
50,12,0.8508400710272167,0.5254247553498036
51,12,0.9623450703253121,0.2718307665084475
52,12,0.9995455433695352,0.030144762896740496
53,12,0.8781806474171923,0.4783291236187915
54,13,0.8201592159604116,0.5721353515342351
55,11,0.8896151992172282,0.4567108465119822
56,11,0.8090619338088463,0.5877233934951799
57,7,0.5872919986252193,0.8093751345024107
