,local_ppl_cnt,vx,vy
0,1,6.123233995736766e-17,1.0
1,2,6.123233995736766e-17,1.0
2,3,-0.08598603119193994,0.9962963426811616
3,3,-0.27876635395652033,0.9603589536739833
4,4,-0.6709481966940727,0.7415042261194281
5,7,-0.49691945384383374,0.8677966676540917
6,8,-0.31291652821780563,0.9497806306553715
7,9,-0.2523423192474068,0.967638028354012
8,11,-0.15671439965079065,0.9876439626414432
9,11,-0.3469954592069956,0.9378668089284993
10,12,-0.49125889510690757,0.8710136037848895
11,13,-0.38395624199365996,0.9233512897235299
12,16,-0.26516657140440436,0.9642026184415975
13,17,-0.2860781889858936,0.9582062772631743
14,17,-0.2619782845657506,0.965073768380421
15,17,-0.4909024296872777,0.8712145571138762
16,18,-0.45075648900578313,0.8926469557552859
17,18,-0.5224396328945147,0.85267627501945
18,19,-0.1613313381856164,0.9869002985708527
19,18,-0.4473251856153194,0.8943713872403455
20,15,-0.4241359370713919,0.9055985351603504
21,14,-0.5297277205501377,0.8481677558600982
22,2,6.123233995736766e-17,1.0
23,2,-0.2680969937643693,0.9633919254044575
24,4,0.17191966405837036,0.9851109729924122
25,5,0.0373934080094757,0.9993006219538928
26,5,0.08680458894003085,0.9962253577072571
27,6,0.06692247598559475,0.9977581782215356
28,8,-0.30949239306623727,0.9509019185142775
29,9,-0.3077632219334261,0.9514629783786422
30,10,0.05197530848495054,0.9986483702023923
31,10,0.10417658977515684,0.994558815828817
32,14,0.09871194710814166,0.9951160492616524
33,15,0.2777621703200675,0.9606498720861237
34,17,0.2770109994508506,0.9608667473605489
35,18,0.23448487524990938,0.972119767970508
36,20,-0.3060844305471647,0.9520043704608807
37,15,0.0910510218057287,0.9958462288065024
