,local_ppl_cnt,vx,vy
0,1,6.123233995736766e-17,1.0
1,2,6.123233995736766e-17,1.0
2,3,0.17471873708850505,0.9846183844059575
3,4,-0.17840374039125267,0.983957369713958
4,4,-0.1804807041155133,0.9835785253054118
5,6,-0.4795888627892444,0.8774933177457931
6,6,-0.4627109320725818,0.8865092178542322
7,8,-0.3659777384957884,0.9306236053988252
8,11,-0.2303522625131744,0.9731073091674225
9,11,-0.2776196827559619,0.9606910594704622
10,12,-0.2407220017110241,0.9705941056343984
11,15,-0.4144638810016758,0.9100657620991072
12,17,-0.011677572934494455,0.9999318148205705
13,18,-0.25229214498342706,0.9676511114961123
14,18,-0.2789268483430666,0.960312351932122
15,19,-0.15017696848582057,0.9886591314181086
16,20,0.09290826410625194,0.9956746730035685
17,20,-0.09182871414342503,0.9957748175459977
18,20,-0.10683548582095696,0.994276711468895
19,19,-0.03562119046611514,0.9993653640134706
20,18,-0.295393822119665,0.9553755752862514
21,2,6.123233995736766e-17,1.0
22,2,-0.013102765079950167,0.9999141550889554
23,3,0.31351638231627305,0.9495827915560162
24,3,0.13436888369938557,0.9909313816270938
25,5,0.23193741253293926,0.9727307112801185
26,5,0.2118109044363592,0.9773106674757273
27,6,0.18291057469263788,0.98312955487342
28,7,-0.21494626768306158,0.9766258761722022
29,8,-0.08382102968760136,0.9964808251954025
30,10,-0.23727007974299308,0.9714437241851706
31,11,-0.4662012949923713,0.8846786719184746
32,14,-0.5012040927706246,0.8653291035149431
33,17,-0.588780385067896,0.8082930521533017
34,18,-0.5652579287985113,0.8249142221652
35,18,-0.6701314858752069,0.7422424075992206
36,17,-0.31283335881060975,0.9498080277694395
37,17,-0.4266642705071645,0.9044100841280958
38,16,-0.21986152297362646,0.9755310916191844
39,17,-0.212559076031499,0.977148217619331
