,local_ppl_cnt,vx,vy
0,1,6.123233995736766e-17,1.0
1,1,-0.4205936789512635,0.8917040824890137
2,1,-0.8220598995685577,1.1206014156341553
3,3,-0.5430705696344376,0.729814887046814
4,5,-0.5173517540097237,0.7552306056022644
5,6,-0.6910359300673008,1.3312595784664154
6,9,0.5490126293152571,0.3509358614683151
7,9,-0.5223139086738229,0.8137201890349388
8,11,1.0200751046650112,0.7199609093368053
9,12,-0.7956927309278399,0.9561356212943792
10,12,-0.5727385525824502,1.0906242681667209
11,12,-0.6480476381839253,0.8087424910627306
12,16,-0.6606727601320017,0.93079291167669
13,16,-0.35200362211617175,1.5202497163554654
14,16,-0.5630676985092578,0.5835772116552107
15,16,-0.4170948386345117,0.7717583755438682
16,16,-0.39690119624901854,1.2126237143966137
17,14,-0.13196352422619384,1.5111143583999365
18,14,0.1853173807244275,1.640791535126482
19,2,0.3077569901943207,1.1711978912353516
20,3,-0.21618180349469185,1.771829605102539
21,5,-0.43235125206410885,1.4015793800354004
22,5,-0.31021715234965086,1.2949917316436768
23,7,-0.37837881362065673,1.3716834783554077
24,8,-0.3512563433032483,1.4384989142417908
25,9,-0.5937020642450079,1.394560068845749
26,10,-0.28591799054993317,1.2487462610006332
27,10,-0.19689714568085037,1.4753999039530754
28,15,0.23699963263061363,1.5993602834641933
29,17,-0.15990686331497272,1.7064250688999891
30,18,-0.08576095061653177,1.041605948470533
31,14,-0.6692299244659807,0.6109808678738773
